Crime,Number of Offences
Murder,8
Serious Hurt,445
Rape,348
Outrage of Modesty,1320
Rioting,59
Robbery,37
Housebreaking,164
Theft of Motor Vehicle,60
Snatch Theft,18
Cheating Related Offences,16532
